"my.jpeg","glcm_mean","glcm_variance","glcm_autoCorrelation","glcm_cProminence","glcm_cShade","glcm_cTendency","glcm_contrast","glcm_correlation","glcm_differenceEntropy","glcm_dissimilarity","glcm_energy","glcm_entropy","glcm_homogeneity1","glcm_homogeneity2","glcm_IDMN","glcm_IDN","glcm_inverseVariance","glcm_maxProb","glcm_sumAverage","glcm_sumEntropy","glcm_sumVariance","glrlm_GLN","glrlm_HGLRE","glrlm_LRE","glrlm_LRHGLE","glrlm_LRLGLE","glrlm_LGLRE","glrlm_RLN","glrlm_RP","glrlm_SRE","glrlm_SRHGLE","glrlm_SRLGLE","glszm_SAE","glszm_LAE","glszm_IV","glszm_SZV","glszm_ZP","glszm_LIE","glszm_HIE","glszm_LISAE","glszm_HISAE","glszm_LILAE","glszm_HILAE"
"ISIC_0000148.jpg",2884686,14562899474911715328,5770884,1.93894161879938e+33,-3.36075062343495e+26,58251597899646812160,46212,0.999999999999998,-35986198.2880032,46208,1165559791514,-23173472.9541971,1726948.66666667,1726948.4,1747333.71764706,1740810.53333333,46204.5,918352,9264136,-33473659.471798,9.41837379978364e+20,8906.27296566418,4.07813652380562,6289.50827665328,14637.9484962714,5007.08863684476,0.469916322944267,1411.84864377612,0.0278502708457668,0.207365524656105,0.80377722768005,0.0996143078307054,0.411644935723299,80668551.8869188,785.184397163121,440.737588652482,0.0028961725561975,0.379119494790299,5.72182821118991,0.157888310730776,2.37212662822826,56145464.356897,209415120.167455
"ISIC_0000150.jpg",5016368,51035325074072313856,13954166,2.05479921181279e+34,-2.04809517099973e+27,2.04141300296289e+20,145612,0.999999999999998,-41736789.2699582,145612,1082499020492,-26276342.0697201,1955308,1955308,2019548.58823529,1998991.6,145612,703402,11860804,-34095924.2397572,1.00833536503753e+21,20254.674329968,8.00759572368866,1103.47697630729,7402.6192136669,322.325215854159,0.266560926474055,9147.49880387625,0.0728783341869903,0.34140491341084,2.95993608496812,0.0840158126578926,0.555143593689095,22271461.1476225,2114.74494975655,2807.80513829897,0.00950809660769867,0.192928853436468,13.1054594426603,0.09545588574155,7.57946665762682,3156396.61644495,233775865.733554
"ISIC_0000151.jpg",1400849,1220145537073946624,3752354,3.83101180602318e+31,-1.36739050129719e+25,4880582148295761920,25298,0.99999999999999,-11813995.5512705,25298,103771417754,-7374064.70626724,609121,609121,620281.882352941,616710.4,25298,216322,3501058,-9807731.69108923,26220529249090875392,3809.84143667297,7.97013232514178,3133.88060491493,15541.84,1680.04166194077,0.247957361898761,1112.98260869565,0.0424611749143552,0.27292068859483,2.36207045206658,0.0582309663748269,0.521325902975218,12966760.2371756,367.993361496681,428.573928786964,0.00532008822934493,0.193051867498156,11.6397103198552,0.102711957534135,6.21587804727976,4537449.01662207,112673327.373567
"ISIC_0000152.jpg",4611785,4.8174757561475e+19,10343822,1.63937168642529e+34,-1.77737259511542e+27,1.926990302459e+20,91038,0.999999999999999,-47267371.52812,91038,1945607889218,-30485071.9207907,2219551,2219551,2259714.82352941,2246862.4,91038,1218540,13750730,-44069250.7690491,2.11323072246072e+21,17842.7120030516,5.17960074595236,3136.50211918284,11680.3138085954,1379.69428977353,0.33637024007987,3637.5472577774,0.0416045085363832,0.238514107775546,1.18618472020715,0.0850483672776869,0.430002340505147,62962400.6104923,1744.54150197628,1056.26913402803,0.00490740642776784,0.285416317323432,6.66600790513834,0.123343490902737,2.82470803524414,12496878.93371,452170113.403881
"ISIC_0000154.jpg",1684435,1747111019162262784,4878832,7.93136806306367e+31,-2.35431353392091e+25,6988444076649008128,44118,0.999999999999987,-11613243.4154025,44114,130979159592,-7391740.78337923,593705.666666667,593705.4,613166.894117647,606939.333333333,44110.5,290450,3915534,-9608050.62089196,24273299998411304960,7992.57276789626,8.58770700078857,687.250810479278,5019.70283886796,119.714408885579,0.169539547981347,1826.76465434154,0.0739540775827715,0.248292770518003,2.16444844474221,0.0439476577492961,0.46956128100341,10772759.9390145,626.995153473344,528.674474959612,0.00802200543656103,0.127159284688566,12.7180936995153,0.0593206310750223,5.98411513722593,1042123.30651914,121767483.116317
"ISIC_0000155.jpg",4741941,68041823687797153792,9526734,2.44798141459018e+34,-2.58120219899599e+27,2.72167294751189e+20,138710,0.999999999999999,-64333844.1271775,138390,3868648512262,-41558696.2618175,2956822.33333333,2956801,3017810.23529412,2998296.66666667,138110,1804562,13923230,-57307142.5687356,4.52010574232529e+21,23266.3906095038,4.6982091751438,2466.92311070811,4109.04339633334,2213.13132971422,0.46499018871667,4441.96180329262,0.0466057292124066,0.226480386772403,1.0938894338341,0.101206933359582,0.496199241428576,96345281.7383133,1734.04801010739,1466.46809854706,0.00418105858962567,0.430117261528743,6.07138344914719,0.225027674346099,2.9918187117262,68768807.111892,224010817.310328
"ISIC_0000156.jpg",3176834,19878825685444321280,6139304,3.20995973520837e+33,-5.05213737079659e+26,79515302741777203200,85572,0.999999999999998,-40677777.7953983,85548,1470475311688,-26223252.0742088,1926938,1926936.4,1964674.77647059,1952599.2,85527,1024914,10268884,-37890695.2718099,1.35701355684571e+21,15783.0791119166,4.21816946080652,2601.98985047576,5712.38790212959,2045.42498898706,0.465318682978402,3632.46683280471,0.04475647569624,0.264694871192229,1.22126371397478,0.113358537238076,0.512254164371479,41608301.8816608,1666.19078836779,1484.28794755421,0.00603208595190149,0.409299695560412,5.82316355690032,0.215523072234054,2.94476816592351,23298201.8677537,134208306.768701
"ISIC_0000157.jpg",849206,289348029153894656,2105450,3.33860836525906e+30,-1.96572607512172e+24,1157392116615565312,13012,0.999999999999977,-7385943.07633503,12932,46194392106,-4614386.01028036,394778.833333333,394774,400468.127058824,398648.20952381,12866.7222222222,144478,2291876,-6370617.4802105,7416141924984524800,1928.12974051896,7.26675220986598,3301.89264328486,12859.3109495295,1779.76719477711,0.29470919272566,329.792985457656,0.034863780736941,0.17141173418389,1.32799619148591,0.0504742272399062,0.304152173571137,17808560.2926267,101,47.1566820276498,0.00215723992583866,0.247681771633385,9.68433179723502,0.0839386316494304,2.99399775743826,6862861.8758967,103839699.820276
"ISIC_0000159.jpg",1074692,612914539756876544,2749602,1.13262752105764e+31,-5.26954979399326e+24,2451658159027492864,13636,0.999999999999989,-10000749.9230234,13636,88335272928,-6276624.50955359,523862,523862,529877.882352941,527952.8,13636,235956,2769764,-8388528.34110365,16450509900068329472,2265.38070997991,7.3616878767582,5690.73744139317,15770.1829872739,4549.81955979757,0.258972426881,244.317615539183,0.0280652813859324,0.112337312716984,0.900887656663426,0.0235757139450161,0.19946630525585,48760257.0255754,97.5831202046036,22.8670076726343,0.00146999665397181,0.147633560670645,12.1969309462916,0.0277135606802411,2.46813666284469,33679734.0993485,226093436.317136
"ISIC_0000162.jpg",1602754,1306215969653128704,5279708,5.36868031820667e+31,-1.67483204741284e+25,5224863878612492288,22880,0.999999999999991,-9504240.45101436,22876,97255616618,-6061548.99767233,497052.666666667,497052.4,507144.188235294,503914.933333333,22872.5,264282,2700408,-6147512.65672635,6469120067431144448,4075.88075383589,9.74549699799867,1664.79903268846,17731.5627084723,180.541124638648,0.154855551849381,515.140593729153,0.0470643642072213,0.138535283126514,1.31682025032669,0.022861800270919,0.278284269852103,24425058.7094891,187.998540145985,60.2029197080292,0.0026883830455259,0.132534874290349,13.7240875912409,0.0325911704895633,3.97369447414292,1606143.59739862,386853033.334307
"ISIC_0000163.jpg",855580,268855882336387488,2465898,3.14890402327967e+30,-1.84021886695028e+24,1075423529345537408,12748,0.999999999999976,-6709891.42275172,12748,32878092756,-4144304.67047349,360908,360908,366532.117647059,364732.4,12748,120114,1699544,-4783856.61484924,3217940840685885440,1811.14518257809,7.37952778999853,2517.93840739111,10273.4802757002,1749.88057062782,0.302910780335989,218.977416043408,0.0370424692806623,0.120949236270801,0.825865365086533,0.036690512416791,0.273620581077075,17313478.6865672,70.1223880597015,29.8597014925373,0.00181980161446281,0.237185737976783,11.6059701492537,0.0696287578047603,2.98481318683345,6809712.01511194,150438927.316418
"ISIC_0000166.jpg",1015417,392214254643896064,3133760,6.47039491673035e+30,-3.18608293646869e+24,1568857018575563520,20310,0.999999999999974,-6937095.02275944,20310,34282547534,-4283108.46567505,370241,370241,379201.294117647,376334,20310,121930,1827126,-4602559.08357982,2889929004053949440,2784.59363139869,7.78311580116634,1130.83032490975,9362.05822456725,386.126979259876,0.301185627449165,546.157456262149,0.0566058497427245,0.151850783124418,1.13726138374603,0.0487624166291805,0.27948780486524,12251547.7429984,130.034596375618,54.8056013179572,0.00318057491380485,0.309455885044847,9.24546952224053,0.103194782435334,2.61104966820151,2001705.83960415,167146133.514003
"ISIC_0000167.jpg",899647,258799802222081760,2824818,3.35140137881749e+30,-1.86262397064331e+24,1035199208888306688,20418,0.999999999999961,-5737920.85312737,20266,25697850954,-3552419.63184692,309650.333333333,309640.2,318559.623529412,315709.866666667,20133,94850,1490310,-3577981.06794441,1383356843683008768,3037.83111488719,8.25800056641178,786.23251203625,7855.69800811857,160.496849990035,0.237491739828188,589.789011611442,0.0660506182307937,0.183609095774624,1.462152676916,0.044934006838122,0.307237591129671,3078814.76109215,198.592718998862,91.4118316268487,0.00548083578069175,0.193748261913791,12.5028441410694,0.0664065333613631,3.64813887760313,387663.550602642,40462460.4448237
"ISIC_0000170.jpg",859107,220938747309399776,2769422,2.60906257226211e+30,-1.5184768900008e+24,883754989237588864,10134,0.999999999999977,-5381747.60031116,10134,24087063562,-3333961.12984972,294283,294283,298753.882352941,297323.2,10134,105730,1375694,-3264916.50524811,1051076355495022720,1549.38356669123,8.46757553426676,2271.59948415623,23037.1803610906,543.664748884386,0.23129554572996,160.918938835667,0.0361779839505185,0.104968232701822,0.839672664651491,0.0240422828503013,0.290636126139481,16273736.1153846,56.1692307692308,24.1307692307692,0.00173291743314938,0.208380341880342,12.1038461538462,0.0517798787189516,3.74785451795667,1895333.24639957,241268831.626923
"ISIC_0000171.jpg",1427540,1157084084807291136,4018552,3.77277194272925e+31,-1.32142564990057e+25,4628336339229139968,25016,0.999999999999989,-10705379.2479811,25016,90294513592,-6687843.33992893,555284,555284,566320.470588235,562788.8,25016,207994,3214044,-8411921.34738177,16663015232378564608,3888.12857902332,7.23042454621402,1356.92405255563,8829.75841117946,394.025953456875,0.270690404462334,459.603478392952,0.0462722496529669,0.115040196927655,0.858247533733562,0.0299786336416081,0.251562974444698,24374588.7621145,148.668135095448,52.0161527165932,0.00239321045140658,0.255960597161038,10.15859030837,0.0571850403760561,2.60981983037766,3416670.65818119,216593207.494861
"ISIC_0000175.jpg",753364,155701817332109056,2342998,1.41390873568769e+30,-9.38398976316411e+23,622807269328424704,11436,0.999999999999963,-4887503.23088931,11436,18942463652,-3015576.05763994,268620,268620,273665.294117647,272050.8,11436,94892,1346344,-3219440.27755878,1013056139929610880,1698.05661598188,8.4398252992559,1292.37544483986,9958.3396958913,415.39319911751,0.247054620942521,195.095114849563,0.0449165534428516,0.101976741766396,0.782164207772029,0.0271366006904635,0.257026584315765,11974703.0726073,66.6105610561056,23.2706270627063,0.00220150690604724,0.289032819948662,10.3432343234323,0.0732734592928353,2.71798155640786,1650204.17723322,151902147.726073
"ISIC_0000176.jpg",1011471,362142164840951808,3161308,5.92794754700146e+30,-2.9303649996088e+24,1448568659363791360,16042,0.999999999999978,-6430724.71344324,16042,35013369118,-4011777.8135424,345955,345955,353032.352941176,350767.6,16042,115536,1767834,-4209435.56931239,2193635950343828736,2436.67406718587,8.79774497268395,1388.25432988492,11026.4276415204,259.318679207512,0.228306178723184,443.881087992561,0.0484484991834206,0.170182860960826,1.38140956825282,0.0440871011103095,0.311818669287093,9081420.31457801,197.76726342711,90.4040920716113,0.00440389705468266,0.170445439045183,12.5166240409207,0.0600472775251311,3.85523285181702,1022934.03108269,119034470.535806
"ISIC_0000181.jpg",1538347,1600303414043129856,3980362,6.05940822974714e+31,-1.96945593270247e+25,6401213656172492800,25438,0.999999999999992,-12940291.2074847,25410,135905875744,-8122496.15693935,663529.666666667,663527.8,674734.141176471,671148.933333333,25385.5,280662,3931254,-10967010.4003492,36199921660294320128,3627.88163265306,6.46404452690167,2275.1039703154,11932.8841558442,718.789337765409,0.362689136260565,643.989981447124,0.0397619300544126,0.165876965028511,0.939423135702489,0.0638245502663178,0.341049520196807,35471231.8997773,202.986636971047,117.109131403118,0.00264981173943321,0.378958797327394,8.2293986636971,0.133874744280097,2.49539800014974,6667438.7055503,260554593.741648
"ISIC_0000182.jpg",2070415,3597136344415120384,5370020,2.46712456426524e+32,-5.95804781327479e+25,14388545377660450816,29762,0.999999999999996,-16327855.8348809,29762,306877384462,-10588193.5454407,824275,824275,837405.294117647,833203.6,29762,422904,5652762,-15071995.0495234,89771480985427853312,5660.50941945406,7.11117518902986,3243.49307958477,19789.0645264642,627.320356664816,0.222587555356202,759.00871459695,0.0371303559574878,0.165222744240167,1.19008236432328,0.038316803143586,0.316226534592154,38161407.5026008,477.244473342003,181.681404421326,0.00365926486368168,0.195956509174975,8.59102730819246,0.0596039865039057,2.72287625048378,4790044.95117956,349691232.644993
"ISIC_0000185.jpg",948350,363240999285619584,2337810,5.22698082378413e+30,-2.75583289600621e+24,1452963997142461696,16608,0.999999999999977,-7421882.7586322,16608,78922241332,-4822557.42820665,395582,395582,402909.058823529,400564.4,16608,252244,2634872,-6885244.17980444,9040664886545564672,3376.16031906527,7.26648691158297,1723.04257948545,8346.88551848107,393.654175092686,0.20402748130672,326.331086394787,0.043946874691419,0.128313733229297,1.02206194223524,0.0273498697184096,0.280848925184367,38791874.0837209,119.902325581395,37.6139534883721,0.00212303742470623,0.201085917312662,10.2558139534884,0.0469746465969042,3.32198845424097,4427265.25595478,350273974.186046
"ISIC_0000186.jpg",354062,19524162529177328,941200,3.91604712777426e+28,-5.53019133824619e+22,78096650116701184,8132,0.999999999999792,-2640379.13313117,8132,6412047660,-1624019.16452979,151680,151680,155267.647058823,154119.6,8132,61810,823896,-2072068.10715396,280903291560968416,1191.59017898118,6.24804956402019,788.257228086278,3962.62299219826,300.24571509612,0.377611735760543,169.806792106471,0.0557538540267383,0.127456922839245,0.704010899233824,0.0526270162771977,0.299441177437514,7313382.00469484,50.5868544600939,22.3521126760563,0.00272500479754366,0.41462962962963,7.99530516431925,0.130576451951383,2.30707846773329,1623558.92356938,47888603.5070423
"ISIC_0000187.jpg",1771597,1986300134068632320,5309542,9.97456224349665e+31,-2.8151358277376e+25,7945200536274497536,32450,0.999999999999992,-12011764.3952429,32450,128276611398,-7599917.63921073,616647,616647,630963.176470588,626382,32450,276296,3678798,-9099744.43986698,20682118373960744960,5912.6309729762,7.36479150510052,1149.15039074151,10433.3263139056,163.926583928228,0.21567175061478,745.896378929786,0.0528844637099573,0.143606776122249,1.03183055328239,0.032763064510756,0.24340230692401,30702758.5070994,240.707910750507,73.6125760649087,0.00311066522806287,0.209525298625197,10.2241379310345,0.0492201753117931,2.60397461614874,3160770.29494028,327154614.863083
"ISIC_0000190.jpg",1124856,593698008745848448,3124620,1.20192772826097e+31,-5.34259150197514e+24,2374792034983359488,33984,0.999999999999971,-8664062.08508818,33984,52354768408,-5364272.67776193,452224,452224,467216.941176471,462419.2,33984,161008,2473224,-6620149.75940989,8374705152903590912,5073.74405610354,6.36815097782086,492.350248018701,3222.38502765266,183.893566559604,0.333088640553433,908.315468384743,0.0745848482915524,0.141124686575109,0.852630722112706,0.052886994820284,0.253692181490248,6606143.63198324,311.256983240223,117.488826815642,0.0060896004762816,0.296236421477343,9.2695530726257,0.06741667949551,2.4126511470276,1309660.38804624,51944470.1829609
"ISIC_0000191.jpg",714306,209469626691849728,1545226,1.71004972038365e+30,-1.19700204937623e+24,837878506767374336,24804,0.99999999999994,-7521890.84266511,24080,57391321830,-4750904.50567332,398618.666666667,398570.4,409091.717647059,405746.133333333,23446.5,206342,2145768,-6742812.80949985,8740828614976513024,3848.23381791602,5.24405100300495,1449.86672622432,2958.53041500853,1235.1847950901,0.403393094019871,870.603833346869,0.0598523257000919,0.237590559563927,1.32345089315212,0.0840472897706376,0.376533979222411,10495918.3642086,286.807553956835,188.214028776978,0.00540532657991571,0.277723071542766,8.10701438848921,0.111186749102431,2.88114606674476,8386513.49469524,25794252.618705
"ISIC_0000192.jpg",4013010,26758060902287802368,10824928,6.89469085687895e+33,-8.59042624904738e+26,1.07032243609151e+20,63196,0.999999999999999,-33947050.9014358,63160,866760691046,-21488312.2145505,1629980,1629977.6,1657837.22352941,1648923.2,63128.5,747130,9567688,-27957229.0768119,5.57058318064812e+20,8833.25033938048,6.43832531161298,2864.41854868567,18043.7094903122,652.613591331057,0.355568753685192,1821.07997038134,0.0389746253688593,0.185783949501895,1.16095889889354,0.0677714406643049,0.341445896775401,55051222.7116431,591.595574900254,355.660137830976,0.00331522405719934,0.293947930520292,9.58396808124773,0.1043580726698,3.01728828306173,10100701.515748,422319903.881756
"ISIC_0000193.jpg",1193716,647647295408867840,3470792,1.4765881726059e+31,-6.18484708435198e+24,2590589181635457536,13776,0.99999999999999,-8452860.63164528,13776,66554385024,-5312648.67803428,447616,447616,453693.647058823,451748.8,13776,209686,2383060,-6173155.61454146,6649238128392495104,2061.32235133288,7.85618591934381,3225.24880382775,20598.7321941217,698.919475772765,0.256628313207261,261.395078605605,0.0321285669736779,0.135747888457808,0.986298456806874,0.039335714657771,0.3059149177643,26418714.1613757,83.0740740740741,38.4074074074074,0.00166023216897474,0.249393738977072,10.0873015873016,0.0778386798016826,2.9630437536178,3351456.25229718,267593853.962963
"ISIC_0000199.jpg",375169,32474141964315948,810898,7.31324477354217e+28,-9.74661682830095e+22,129896567857254768,9010,0.999999999999861,-4055563.04293557,9010,23067801406,-2571653.82658521,226215,226215,230190,228918,9010,144246,1066538,-3518311.20225385,1285786423710795008,1300.92025905687,7.01153612629022,3853.15766039263,4951.50273224044,3712.31319852032,0.332346690953248,227.54199554746,0.0426698676983661,0.128879288826398,0.900328561341975,0.0442698365918786,0.268582563763876,15788476,87.0272108843537,24.3265306122449,0.0025389478047601,0.352218442932729,8.20748299319728,0.0871918399396647,2.13279225824125,13772723.4130858,30835839.5034014
"ISIC_0000203.jpg",6083462,1.08703281457092e+20,14440768,6.43671208301674e+34,-5.29033732466437e+27,4.3481312582837e+20,89180,1,-62533604.6161546,89180,2889157410864,-39886673.2686645,2892662,2892662,2932006.11764706,2919416,89180,1432052,16642348,-55241881.730551,4.10141637499673e+21,14476.918885164,5.13587063695524,3249.33094502509,15124.7994916628,1258.61037937217,0.411135487192971,1402.01899691054,0.0310538044125402,0.124816286790268,0.691360363187014,0.0503037444364622,0.273278750391844,157521077.183959,623.375099760575,213.229848363927,0.00170513889125147,0.357418861399308,7.36512370311253,0.0972292304138872,1.98896029814052,37653118.4550406,760143546.360734
"ISIC_0000204.jpg",2417692,8746886444264643584,5071836,8.18041236918677e+32,-1.69178175969035e+26,34987545777058525184,49760,0.999999999999997,-30381135.0812933,49760,926389050908,-19487909.7543979,1471534,1471534,1493486.94117647,1486462,49760,886098,6951312,-26724990.024193,4.83406149233079e+20,7725.47924950778,5.39308188240744,4604.15897772459,7925.35424468208,4085.7846444749,0.427502498638081,901.450372543721,0.0345728281035196,0.112595665596525,0.617773021727435,0.0467575101300104,0.238654827510592,94534218.8711656,476.168098159509,106.860122699387,0.00217556691536644,0.324157975460123,7.61656441717791,0.089886178071667,1.81623320919898,82996665.178092,160266584.877301
"ISIC_0000205.jpg",5490123,63255232875705237504,15730934,3.05056536259459e+34,-2.77823125325072e+27,2.53020931502821e+20,76046,1,-43601311.0120284,76038,1472530122510,-27793619.0945675,2060596.33333333,2060595.8,2094140.84705882,2083406.66666667,76031,986488,11506914,-33388565.0962612,9.27435520457054e+20,12203.7276084002,6.69406907869433,2396.59029718711,17602.470063335,453.282582388152,0.284097028128926,1459.41944665248,0.0371316847077328,0.141825326318053,0.836884528621305,0.0514769650899047,0.304223617834487,98813765.6632983,587.37186742118,246.504446240905,0.00235554214125826,0.294838543070152,8.38763136620857,0.0900814879705013,2.48602463508368,11703137.5900244,1020093730.12288
"ISIC_0000206.jpg",1196264,753857079084891392,3260852,1.7260848635521e+31,-7.21448901444606e+24,3015428316339543040,22272,0.999999999999985,-9879502.0183979,22256,73300156072,-6150345.12455394,515662.666666667,515661.6,525478.164705882,522337.333333333,22242,180014,2888504,-8016284.8017602,14542694526294151168,3270.5123260104,8.27410699312427,2074.35267482811,7779.04611772598,1394.23956761138,0.252871876572195,593.063223209794,0.0451407288528214,0.164423142429714,1.38759153366489,0.039702425017976,0.304222798915688,14388613.5855379,256.044091710758,119.938271604938,0.00429226786173901,0.185263080540858,13.4047619047619,0.0553617300039797,4.26299032988407,4453117.74961787,139837089.955908
"ISIC_0000207.jpg",2760874,9646277603079677952,6497818,1.1764474715658e+33,-2.13057165062941e+26,38585110412318654464,66592,0.999999999999996,-25277478.7397539,66332,704547116830,-16300497.9910228,1232391.33333333,1232374,1261601.41176471,1252256.26666667,66104.5,785388,7745336,-23126320.5948115,3.17285638669925e+20,11344.1055698524,5.45484662939628,1212.75626349573,5808.3960126601,310.108171425707,0.352413660221585,1629.10908983347,0.0533685471763939,0.153478852993473,0.89864551080812,0.0560198951480327,0.25026215424999,37210177.9057194,581.18945487042,167.45218945487,0.00353296088327179,0.303394027405421,7.90750670241287,0.073902021164054,2.06369607844388,7785085.55730191,208789958.728776
"ISIC_0000208.jpg",5774509,75899077428396474378,15549812,4.04935986045532e+34,-3.5062383124034e+27,3.03596309713586e+20,87762,0.999999999999999,-47532438.2800474,87762,2049351960934,-30690261.389108,2232299,2232299,2271017.52941176,2258627.6,87762,1029920,15020198,-42556473.9864228,1.88648822296944e+21,15462.9441951393,6.87894877149331,2610.93746390012,17863.0612476119,464.157111151839,0.24859642432231,1819.42173546008,0.0395128960703918,0.141143884140962,0.961954426784225,0.0405339703546208,0.290006185215147,139168278.248919,708.47070389304,235.244593000393,0.00223222319071859,0.232614366234107,8.47463625639009,0.0704757917127713,2.48669548965473,16087351.2931007,1358867088.06606
"ISIC_0000211.jpg",396396,28570110872388784,1118050,7.18270201436265e+28,-9.06003516354821e+22,114280443489548896,6252,0.999999999999891,-3137639.37140844,6252,9030244452,-1933903.9020001,178700,178700,181458.235294118,180575.6,6252,74644,773784,-2213732.57639818,338016371036898496,904.776876267748,7.93827875977977,2288.36800927267,7153.56302521008,1838.81811431469,0.28401590521266,109.742973051289,0.0378241522172779,0.117409908420477,0.798980509222367,0.0382737000332659,0.271036410696489,10191657.2044199,48.2044198895028,18.5469613259669,0.00198382253008615,0.291912216083487,8.30386740331492,0.0702230297218242,2.32920304437298,6005476.21644567,68536052.7569061
"ISIC_0000214.jpg",506741,78026408796092736,1073176,3.20577136409071e+29,-3.16313026580061e+23,312105635184356224,14522,0.999999999999907,-5450096.2755587,14466,35545270678,-3450897.02410653,296634.333333333,296630.6,303004.752941176,300966.666666667,14417,171616,1532818,-4877517.69925803,3372107597098034688,2261.53111168966,6.00728976828951,2632.56625878677,3857.52668575892,2455.68582038821,0.355237893777662,446.848476959125,0.0504094703134023,0.186848432905545,1.17392421790137,0.0614304572598659,0.301771604089046,12610287.256167,114.332068311195,50.8557874762808,0.00345818678145834,0.261749947290744,9.853889943074,0.0851232864194676,3.11437739263065,11493052.0951465,18740754.4857685
"ISIC_0000218.jpg",1755483,2195173692582693888,5133298,1.08238409946384e+32,-3.08286950772292e+25,8780694770330744832,31422,0.999999999999993,-13663284.6650267,31422,117440315506,-8476799.75443191,696611,696611,710473.647058823,706037.6,31422,200532,3376910,-9572104.00021097,24495947430310158336,4599.79790769231,5.96898461538462,1467.27495384615,11043.4453538462,548.719982051282,0.382358547008547,596.560123076923,0.0455564900476591,0.119438146472346,0.655820826217024,0.0498775475650743,0.232339417419696,20995674.4096618,238.828019323671,67.1913043478261,0.00290159798149706,0.314908749329039,8.27342995169082,0.0766395512344139,1.97714259152563,4303882.64051074,205096012.565217
"ISIC_0000219.jpg",1406251,951831808996676736,4423358,3.01165138553932e+31,-1.07081008332276e+25,3807327235986675200,30870,0.999999999999984,-8922578.67329997,29858,78066854060,-5617533.92855302,466561.666666667,466494.2,479523.976470588,475384.133333333,28972.5,247400,2712166,-6363828.22674445,7297066515610857472,4188.3198009429,7.61681508643269,1062.94336039811,10217.7400471451,151.206258003027,0.278405742535359,1577.08237297014,0.0633017902071235,0.312371678257507,2.1858387411838,0.0800400823018578,0.330786388761368,2820556.72689076,438.812725090036,213.351740696279,0.00690549911505158,0.191696011738029,10.1320528211285,0.0649872355132924,3.39511293321074,258744.920170735,42585688.3301321
"ISIC_0000223.jpg",1272016,1035123223934807552,2850416,2.67976375306584e+31,-1.05335382383248e+25,4140492895739201536,30424,0.999999999999985,-12162348.5006377,30404,135093306190,-7743153.76555634,624547.333333333,624546,637956.705882353,633665.866666667,30386.5,289302,3821184,-11199728.9854625,38540319972566335488,5817.33714501131,4.16254083940689,1234.64111585826,5859.95557929128,478.67459631817,0.455018622071431,642.253706961548,0.0496456555372561,0.130265165409347,0.562222512925406,0.0586263891964145,0.234410197360519,19727383.9448052,333.733766233766,89.2564935064935,0.00384289065229326,0.365268759018759,6.83116883116883,0.0909480191309747,1.62956663695703,4737272.40219291,111179698.737825
"ISIC_0000225.jpg",254282,8710974196804556,622490,9.01186994995815e+27,-1.77202896813487e+22,34843896787211384,6840,0.999999999999607,-2256588.36574039,6840,5764849500,-1398260.47869247,131302,131302,134319.647058824,133354,6840,66350,649988,-1849431.92592367,200357769920722912,996.319576719577,7.3968253968254,1395.02195767196,2623.67698412698,1245.45223581717,0.306823192239859,158.889417989418,0.0558172501882725,0.111174439650267,0.802834925740322,0.0341036483474432,0.218160744595058,9418625.53076923,28.2769230769231,9.95384615384615,0.00191964087949085,0.261886752136752,10.6384615384615,0.0444411111931683,2.71224671718992,7049239.77320299,32576787.0692308
"ISIC_0000229.jpg",972043,496039499768778304,2105190,7.49905323839116e+30,-3.85737040850817e+24,1984157999075089920,23822,0.999999999999976,-9836390.809027,23562,87664351808,-6233412.90087933,513246.333333333,513229,523587.294117647,520280.266666667,23334.5,193908,2970074,-8991062.99422521,20296986648000102400,4190.00146914789,4.66201436500163,1487.98889977147,4461.58684296441,999.356841400044,0.425840905793158,529.976493633692,0.0465805921803002,0.1540710595289,0.788805304850351,0.0628662575954645,0.326215809658154,7347350.17432273,229.214369846879,99.4546525323911,0.00322779323874264,0.274395039916241,7.82449941107185,0.0888256843873977,2.76920668923882,5902537.47454849,16061556.8209658
"ISIC_0000235.jpg",1318536,879596836723925120,3787216,2.44673293041804e+31,-9.27822945588885e+24,3518387346895682560,18024,0.99999999999999,-9474651.41774579,18024,77760188732,-5941895.85632378,496930,496930,504881.764705882,502337.2,18024,200936,2846736,-7283414.10061005,10850409556015478784,2720.86078205263,7.3309571233882,2036.63738337352,14430.4243631408,420.08267740038,0.276511048211436,360.311248558549,0.0376294882010903,0.139316482567551,0.953903885084835,0.0420565841617182,0.278514327261046,32860917.536,106.108,46.344,0.00197240214912938,0.246468333333333,10.588,0.068889557048627,2.74875358195559,4404283.10967333,322080880.448
"ISIC_0000236.jpg",1721554,2263043677989868032,4588152,1.07313308715755e+32,-3.11675924545536e+25,9052174711959441408,30636,0.999999999999993,-14736682.4565188,30636,153919167832,-9198432.28342421,748258,748258,761773.882352941,757448.8,30636,294544,3940620,-11586634.7138262,42610110100701151232,4712.49701269604,5.74775952203137,1480.09733632064,8098.12079910381,612.897553021188,0.387694745249357,530.078914612895,0.0420036702236118,0.140789006715973,0.610402629991081,0.0656733541607952,0.403532200374952,39425580.5757962,234.643312101911,122.653503184713,0.00205208371455908,0.468452937013447,5.20891719745223,0.184355326969475,2.06900880074793,7936541.68747523,303349914.924841
